month, Gesamtwirtschaft in percent
Feb '21, 30.30
Mär '21, 31.70
Apr '21, 30.80
Mai '21, 31
Jun '21, 28.40
Jul '21, 25.50
Aug '21, 23.80
Dez '21, 27.90
Jan '22, 28.40
Feb '22, 28.20
Mär '22, 27.60
Apr '22, 24.90
Aug '22, 24.50
Dez '22, 25
