Bundesland;Osterferien;Pfingstferien;Sommerferien;Herbstferien
Baden-Württemberg;14.04, 19.04 - 23.04;07.06 - 18.06;28.07 - 10.09;31.10, 02.11 - 04.11
Bayern;11.04 - 23.04;07.06 - 18.06;01.08 - 12.09;31.10 - 04.11, 16.11
Berlin;11.04 - 23.04;27.05, 07.06;07.07 - 19.08;24.10 - 05.11
Brandenburg;11.04 - 23.04;;07.07 - 20.08;24.10 - 05.11
Bremen;04.04 - 19.04;27.05, 07.06;14.07 - 24.08;17.10 - 29.10
Hamburg;07.03 - 18.03;23.05 - 27.05;07.07 - 17.08;10.10 - 21.10
Hessen;11.04 - 23.04;;25.07 - 02.09;24.10 - 29.10
Mecklenburg-Vorpommern;11.04 - 20.04;27.05, 03.06 - 07.06;04.07 - 13.08;10.10 - 14.10, 01.11, 02.11
Niedersachsen;04.04 - 19.04;27.05, 07.06;14.07 - 24.08;17.10 - 28.10
Nordrhein-Westfalen;11.04 - 23.04;;27.06 - 09.08;04.10 - 15.10
Rheinland-Pfalz;13.04 - 22.04;;25.07 - 02.09;17.10 - 31.10
Saarland;14.04 - 22.04;07.06 - 10.06;25.07 - 02.09;24.10 - 04.11
Sachsen;15.04 - 23.04;27.05;18.07 - 26.08;17.10 - 29.10
Sachsen-Anhalt;11.04 - 16.04;23.05 - 28.05;14.07 - 24.08;24.10 - 04.11
Schleswig-Holstein;04.04 - 16.04;27.05 - 28.05;04.07 - 13.08;10.10 - 21.10
Thüringen;11.04 - 23.04;27.05;18.07 - 27.08;17.10 - 29.10
