Date	Percent
 02/2021	30.3
 03/2021	31.7
 04/2021	30.8
 05/2021	31.0
 06/2021	28.4
 07/2021	25.5
 08/2021	23.8
 12/2021	27.9
 01/2022	28.4
 02/2022	28.2
 03/2022	27.6
 04/2022	24.9
 08/2022	24.5
 11/2022	25.0
 02/2023	24.7
 04/2023	24.0
