Month	WFH_rate
 Apr 20	34
 May 20	32
 Jun 20	25
 Jul 20	20
 Aug 20	23
 Sep 20	19
 Oct 20	18
 Nov 20	22
 Dec 20	24
 Jan 21	26
 Feb 21	22
 Mar 21	29
 Apr 21	24
 May 21	23
 Jun 21	20
 Jul 21	20
 Aug 21	22
 Sep 21	17
 Oct 21	14
 Nov 21	15.75
 Dec 21	17.5
 Jan 22	21
 Feb 22	22
 Mar 22	22
