month,2020,2021,2022
1,382423,3637911,1123426
2,439353,3766158,1086576
3,2834309,3015863,888103
4,6006764,2583330,452933
5,5726322,2341950,318308
6,4464298,1568065,240905
7,3318830,1087877,114690
8,2550769,857486,87447
9,2244063,858680,108064
10,2037069,780353,133955
11,2405048,767160,155570
12,2856187,956796,396879
